CUI,edit_score,mesh,ont_source,pref_name,term
C0085805,21,Androgen-Binding Protein,NCI,Androgen Binding Protein,ABP
C0085805,21,Androgen-Binding Protein,NCI,Androgen Binding Protein,Testosterone-Estrogen-Binding Globulin
C0085805,20,Androgen-Binding Protein,NCI,Androgen Binding Protein,Testosterone-Binding Beta-Globulin
C0085805,22,Androgen-Binding Protein,NCI,Androgen Binding Protein,TeBG
C0006732,1,Calcium-Binding Proteins,NCI,Calcium-Binding Proteins,Calcium-Binding Protein
C0006732,2,Calcium-Binding Proteins,NCI,Calcium-Binding Proteins,Calcium Binding Protein
C0065042,1,Annexins,NCI,Annexins,Annexin
C0065042,7,Annexins,NCI,Annexins,Annexin Family
C0065042,15,Annexins,NCI,Annexins,Annexin Family Protein
C0103404,0,Annexin A2,NCI,Annexin A2,Annexin A2
C0103404,7,Annexin A2,NCI,Annexin A2,Protein I
C0103404,2,Annexin A2,NCI,Annexin A2,Annexin II
C0103404,10,Annexin A2,NCI,Annexin A2,Lipocortin II
C0103404,20,Annexin A2,NCI,Annexin A2,Calpactin I Heavy Chain
C0103404,2,Annexin A2,NCI,Annexin A2,Annexin-2
C0103404,20,Annexin A2,NCI,Annexin A2,Calpactin-1 Heavy Chain
C0103404,26,Annexin A2,NCI,Annexin A2,Calpactin I Heavy Polypeptide
C0103404,12,Annexin A2,NCI,Annexin A2,Chromobindin 8
C0103404,12,Annexin A2,NCI,Annexin A2,Chromobindin-8
C0103404,28,Annexin A2,NCI,Annexin A2,Placental Anticoagulant Protein IV
C0103404,10,Annexin A2,NCI,Annexin A2,PAP-IV
C0103404,7,Annexin A2,NCI,Annexin A2,ANXA2
C0103404,10,Annexin A2,NCI,Annexin A2,p36
C0054444,1,Calbindins,NCI,Calbindins,Calbindin
,,Nucleobindins,,,Nucleobindins
C0029419,0,Osteocalcin,NCI,Osteocalcin,Osteocalcin
C0029419,12,Osteocalcin,NCI,Osteocalcin,Bone Gla Protein
C0029419,40,Osteocalcin,NCI,Osteocalcin,Gamma-Carboxyglutamic Acid-Containing Protein
C0029446,0,Osteonectin,NCI,Osteonectin,Osteonectin
C0029446,11,Osteonectin,NCI,Osteonectin,BM-40
C0029446,10,Osteonectin,NCI,Osteonectin,ON
C0029446,11,Osteonectin,NCI,Osteonectin,SPARC
C0029446,20,Osteonectin,NCI,Osteonectin,Basement-Membrane Protein 40
C0029446,38,Osteonectin,NCI,Osteonectin,Secreted Protein Acidic and Rich in Cysteine 1
C0027758,1,S100 Proteins,NCI,S100 Proteins,S100 Protein
C0027758,2,S100 Proteins,NCI,S100 Proteins,S-100 Protein
C0027758,17,S100 Proteins,NCI,S100 Proteins,S100 Calcium Binding Protein
C0950624,23,Leukocyte L1 Antigen Complex,NCI,Leukocyte L1 Antigen Complex,Calprotectin
C0950624,19,Leukocyte L1 Antigen Complex,NCI,Leukocyte L1 Antigen Complex,MRP-8/MRP-14 Complex
C0950624,8,Leukocyte L1 Antigen Complex,NCI,Leukocyte L1 Antigen Complex,Leukocyte L1 Complex
C0950624,19,Leukocyte L1 Antigen Complex,NCI,Leukocyte L1 Antigen Complex,S100A8/A9 Complex
C0950624,19,Leukocyte L1 Antigen Complex,NCI,Leukocyte L1 Antigen Complex,S100A8/S100A9 Complex
C0060623,0,Follistatin,NCI,Follistatin,Follistatin
C0060623,19,Follistatin,NCI,Follistatin,Activin-Binding Protein
C0060623,15,Follistatin,NCI,Follistatin,Follistatin Isoform FST317
,,Heme-Binding Proteins,,,Heme-Binding Proteins
C0074825,0,Insulin-Like Growth Factor Binding Proteins,NCI,Insulin-Like Growth Factor-Binding Protein,Insulin-Like Growth Factor-Binding Protein
C0074825,37,Insulin-Like Growth Factor Binding Proteins,NCI,Insulin-Like Growth Factor-Binding Protein,IGFBP
C0015879,0,Ferritins,NCI,Ferritin,Ferritin
C0242738,1,ATP-Binding Cassette Transporters,NCI,ATP-Binding Cassette Transporters,ATP-Binding Cassette Transporter
C0242738,2,ATP-Binding Cassette Transporters,NCI,ATP-Binding Cassette Transporters,ATP Binding Cassette Transporter
C0242738,18,ATP-Binding Cassette Transporters,NCI,ATP-Binding Cassette Transporters,ABC Transporter
C0242738,24,ATP-Binding Cassette Transporters,NCI,ATP-Binding Cassette Transporters,ABC Transport Protein
C0242738,24,ATP-Binding Cassette Transporters,NCI,ATP-Binding Cassette Transporters,ABC Transporter Protein
C0949771,0,Amino Acid Transport Systems,NCI,Amino Acid Transporter,Amino Acid Transporter
C0949771,8,Amino Acid Transport Systems,NCI,Amino Acid Transporter,Amino Acid Channel
C0949771,7,Amino Acid Transport Systems,NCI,Amino Acid Transporter,Amino Acid Transport Protein
C0295921,0,Excitatory Amino Acid Transporter 2,NCI,Excitatory Amino Acid Transporter 2,Excitatory Amino Acid Transporter 2
C0295921,32,Excitatory Amino Acid Transporter 2,NCI,Excitatory Amino Acid Transporter 2,Sodium-Dependent Glutamate/Aspartate Transporter 2
C0295921,28,Excitatory Amino Acid Transporter 2,NCI,Excitatory Amino Acid Transporter 2,Solute Carrier Family 1 Member 2
C0295921,20,Excitatory Amino Acid Transporter 2,NCI,Excitatory Amino Acid Transporter 2,Glutamate/Aspartate Transporter II
C0022009,0,Ion Channels,NCI,Ion Channel,Ion Channel
C0006685,0,Calcium Channels,NCI,Calcium Channel,Calcium Channel
C0295352,0,"Receptors, Serotonin, 5-HT3",NCI,Serotonin 5-HT-3 Receptor,Serotonin 5-HT-3 Receptor
C0295352,17,"Receptors, Serotonin, 5-HT3",NCI,Serotonin 5-HT-3 Receptor,5-Hydroxytryptamine 3 Receptor
C0295352,11,"Receptors, Serotonin, 5-HT3",NCI,Serotonin 5-HT-3 Receptor,5-HT3 Receptor
C0295352,18,"Receptors, Serotonin, 5-HT3",NCI,Serotonin 5-HT-3 Receptor,5-HT-3R
C0295352,14,"Receptors, Serotonin, 5-HT3",NCI,Serotonin 5-HT-3 Receptor,Serotonin Receptor Type 3
C0295352,14,"Receptors, Serotonin, 5-HT3",NCI,Serotonin 5-HT-3 Receptor,Type 3 Serotonin Receptor
C0295352,12,"Receptors, Serotonin, 5-HT3",NCI,Serotonin 5-HT-3 Receptor,5HT3 Receptor
C0295352,10,"Receptors, Serotonin, 5-HT3",NCI,Serotonin 5-HT-3 Receptor,5-HT-3 Receptor
C0295352,19,"Receptors, Serotonin, 5-HT3",NCI,Serotonin 5-HT-3 Receptor,5-HT3R
C0295352,20,"Receptors, Serotonin, 5-HT3",NCI,Serotonin 5-HT-3 Receptor,5HT3R
C0080093,1,"Receptors, N-Methyl-D-Aspartate",NCI,N-Methyl-D-Aspartate Receptors,N-Methyl-D-Aspartate Receptor
C0080093,3,"Receptors, N-Methyl-D-Aspartate",NCI,N-Methyl-D-Aspartate Receptors,N-Methyl-D-aspartate receptor
C0080093,17,"Receptors, N-Methyl-D-Aspartate",NCI,N-Methyl-D-Aspartate Receptors,NMDA Receptor
C0080093,25,"Receptors, N-Methyl-D-Aspartate",NCI,N-Methyl-D-Aspartate Receptors,NMDAR
C1506024,1,Voltage-Dependent Anion Channels,NCI,Voltage-Dependent Anion Channels,Voltage-Dependent Anion Channel
C1506024,28,Voltage-Dependent Anion Channels,NCI,Voltage-Dependent Anion Channels,VDAC
C1506024,26,Voltage-Dependent Anion Channels,NCI,Voltage-Dependent Anion Channels,Mitochondrial Porin
C0032824,0,Potassium Channels,NCI,Potassium Channel,Potassium Channel
,,"Potassium Channels, Sodium-Activated",,,"Potassium Channels, Sodium-Activated"
C0037492,0,Sodium Channels,NCI,Sodium Channel,Sodium Channel
C3813198,0,Solute Carrier Organic Anion Transporter Family Member 1B3,NCI,Solute Carrier Organic Anion Transporter Family Member 1B3,Solute Carrier Organic Anion Transporter Family Member 1B3
C3813198,31,Solute Carrier Organic Anion Transporter Family Member 1B3,NCI,Solute Carrier Organic Anion Transporter Family Member 1B3,Liver-Specific Organic Anion Transporter 2
C3813198,32,Solute Carrier Organic Anion Transporter Family Member 1B3,NCI,Solute Carrier Organic Anion Transporter Family Member 1B3,Solute Carrier Family 21 Member 8
C3813198,32,Solute Carrier Organic Anion Transporter Family Member 1B3,NCI,Solute Carrier Organic Anion Transporter Family Member 1B3,Organic Anion Transporter LST-3c
C3813198,28,Solute Carrier Organic Anion Transporter Family Member 1B3,NCI,Solute Carrier Organic Anion Transporter Family Member 1B3,Liver-Specific Organic Anion Transporter 3TM13
C3813198,33,Solute Carrier Organic Anion Transporter Family Member 1B3,NCI,Solute Carrier Organic Anion Transporter Family Member 1B3,Organic Anion-Transporting Polypeptide 8
C3813198,32,Solute Carrier Organic Anion Transporter Family Member 1B3,NCI,Solute Carrier Organic Anion Transporter Family Member 1B3,Organic Anion Transporter 8
C0242194,30,"Anion Exchange Protein 1, Erythrocyte",NCI,"Anion Exchange Protein 1, Erythrocyte",Erythrocyte Membrane Protein Band 3
C0242194,30,"Anion Exchange Protein 1, Erythrocyte",NCI,"Anion Exchange Protein 1, Erythrocyte",Wright Blood Group
C0242194,33,"Anion Exchange Protein 1, Erythrocyte",NCI,"Anion Exchange Protein 1, Erythrocyte",CD233 Antigen
C0242194,25,"Anion Exchange Protein 1, Erythrocyte",NCI,"Anion Exchange Protein 1, Erythrocyte",Erythroid Anion Exchange Protein
C0242194,31,"Anion Exchange Protein 1, Erythrocyte",NCI,"Anion Exchange Protein 1, Erythrocyte",Waldner Blood Group
C0242194,20,"Anion Exchange Protein 1, Erythrocyte",NCI,"Anion Exchange Protein 1, Erythrocyte",Anion Exchanger 1
C0242194,21,"Anion Exchange Protein 1, Erythrocyte",NCI,"Anion Exchange Protein 1, Erythrocyte",Anion Exchanger-1
C0242194,42,"Anion Exchange Protein 1, Erythrocyte",NCI,"Anion Exchange Protein 1, Erythrocyte","Solute Carrier Family 4, Anion Exchanger, Number 1"
C0242194,29,"Anion Exchange Protein 1, Erythrocyte",NCI,"Anion Exchange Protein 1, Erythrocyte",Band 3 Anion Transport Protein
C0242194,32,"Anion Exchange Protein 1, Erythrocyte",NCI,"Anion Exchange Protein 1, Erythrocyte",Solute Carrier Family 4 Member 1
C0242194,13,"Anion Exchange Protein 1, Erythrocyte",NCI,"Anion Exchange Protein 1, Erythrocyte",Anion Exchange Protein 1
C0242194,30,"Anion Exchange Protein 1, Erythrocyte",NCI,"Anion Exchange Protein 1, Erythrocyte",Froese Blood Group
C0242194,30,"Anion Exchange Protein 1, Erythrocyte",NCI,"Anion Exchange Protein 1, Erythrocyte",Swann Blood Group
,,Copper Transport Proteins,,,Copper Transport Proteins
,,SLC31 Proteins,,,SLC31 Proteins
,,Copper Transporter 1,,,Copper Transporter 1
C0525933,37,"Solute Carrier Family 12, Member 2",NCI,Sodium Potassium Chloride Cotransporter 1 Protein,Solute Carrier Family 12 Member 2
C0525933,33,"Solute Carrier Family 12, Member 2",NCI,Sodium Potassium Chloride Cotransporter 1 Protein,Bumetanide-Sensitive Sodium-(Potassium)-Chloride Cotransporter 1
C0525933,39,"Solute Carrier Family 12, Member 2",NCI,Sodium Potassium Chloride Cotransporter 1 Protein,Basolateral Na-K-Cl Symporter
C0166441,42,Glucose Transporter Type 4,NCI,Glucose Transporter Type 4,"Solute Carrier Family 2, Facilitated Glucose Transporter Member 4"
C0166441,23,Glucose Transporter Type 4,NCI,Glucose Transporter Type 4,GLUT-4
C0166441,20,Glucose Transporter Type 4,NCI,Glucose Transporter Type 4,"Glucose Transporter Type 4, Insulin-Responsive"
C0533642,0,Equilibrative Nucleoside Transporter 1,NCI,Equilibrative Nucleoside Transporter 1,Equilibrative Nucleoside Transporter 1
C0533642,30,Equilibrative Nucleoside Transporter 1,NCI,Equilibrative Nucleoside Transporter 1,Solute Carrier Family 29 Member 1
C0533642,55,Equilibrative Nucleoside Transporter 1,NCI,Equilibrative Nucleoside Transporter 1,Equilibrative Nitrobenzylmercaptopurine Riboside (NBMPR)-Sensitive Nucleoside Transporter
C0533642,22,Equilibrative Nucleoside Transporter 1,NCI,Equilibrative Nucleoside Transporter 1,"Nucleoside Transporter, ES-Type"
C0533642,35,Equilibrative Nucleoside Transporter 1,NCI,Equilibrative Nucleoside Transporter 1,hENT1
C0533642,18,Equilibrative Nucleoside Transporter 1,NCI,Equilibrative Nucleoside Transporter 1,Equilibrative NBMPR-Sensitive Nucleoside Transporter
C0533642,47,Equilibrative Nucleoside Transporter 1,NCI,Equilibrative Nucleoside Transporter 1,Equilibrative Nitrobenzylmercaptopurine Riboside-Sensitive Nucleoside Transporter
C0533642,37,Equilibrative Nucleoside Transporter 1,NCI,Equilibrative Nucleoside Transporter 1,SLC29A1
C0669846,1,Equilibrative-Nucleoside Transporter 2,NCI,Equilibrative-Nucleoside Transporter 2,Equilibrative Nucleoside Transporter 2
C0669846,30,Equilibrative-Nucleoside Transporter 2,NCI,Equilibrative-Nucleoside Transporter 2,"Hydrophobic Nucleolar Protein, 36 kDa"
C0669846,30,Equilibrative-Nucleoside Transporter 2,NCI,Equilibrative-Nucleoside Transporter 2,Delayed-Early Response Protein 12
C0669846,20,Equilibrative-Nucleoside Transporter 2,NCI,Equilibrative-Nucleoside Transporter 2,Equilibrative NBMPR-Insensitive Nucleoside Transporter
C0669846,49,Equilibrative-Nucleoside Transporter 2,NCI,Equilibrative-Nucleoside Transporter 2,Equilibrative Nitrobenzylmercaptopurine Riboside-Insensitive Nucleoside Transporter
C0669846,29,Equilibrative-Nucleoside Transporter 2,NCI,Equilibrative-Nucleoside Transporter 2,36 kDa Nucleolar Protein HNP36
C0669846,30,Equilibrative-Nucleoside Transporter 2,NCI,Equilibrative-Nucleoside Transporter 2,Solute Carrier Family 29 Member 2
C0669846,22,Equilibrative-Nucleoside Transporter 2,NCI,Equilibrative-Nucleoside Transporter 2,"Nucleoside Transporter, Ei-Type"
C0669846,37,Equilibrative-Nucleoside Transporter 2,NCI,Equilibrative-Nucleoside Transporter 2,SLC29A2
C0949879,1,Nuclear Pore Complex Proteins,NCI,Nuclear Pore Complex Proteins,Nuclear Pore Complex Protein
C0949879,19,Nuclear Pore Complex Proteins,NCI,Nuclear Pore Complex Proteins,Nucleoporin
C0949879,18,Nuclear Pore Complex Proteins,NCI,Nuclear Pore Complex Proteins,Nup Protein
C0019652,1,Histones,NCI,Histones,Histone
C0035342,1,Retinol-Binding Proteins,NCI,Retinol Binding Proteins,Retinol Binding Protein
C0035342,2,Retinol-Binding Proteins,NCI,Retinol Binding Proteins,Retinol-Binding Protein
C0035342,21,Retinol-Binding Proteins,NCI,Retinol Binding Proteins,RBP
C0035342,20,Retinol-Binding Proteins,NCI,Retinol Binding Proteins,RBP Family
C0035342,7,Retinol-Binding Proteins,NCI,Retinol Binding Proteins,Retinol Binding Protein Family
C0085177,2,RNA-Binding Proteins,NCI,RNA-Binding Proteins,RNA Binding Protein
C0035544,1,Ribonucleoproteins,NCI,Ribonucleoproteins,Ribonucleoprotein
C0035544,17,Ribonucleoproteins,NCI,Ribonucleoproteins,RNP
C0142661,31,"Ribonucleoproteins, Small Nuclear",NCI,Small Nuclear Ribonucleoproteins,snRNP
C0142661,17,"Ribonucleoproteins, Small Nuclear",NCI,Small Nuclear Ribonucleoproteins,Small Nuclear RNP
C0142661,9,"Ribonucleoproteins, Small Nuclear",NCI,Small Nuclear Ribonucleoproteins,Small Nuclear Ribonucleoprotein Particle
,,Heterogeneous Nuclear Ribonucleoprotein D0,,,Heterogeneous Nuclear Ribonucleoprotein D0
C1136034,36,Heterogeneous-Nuclear Ribonucleoprotein Group M,NCI,Heterogeneous-Nuclear Ribonucleoprotein Group M,hnRNA-Binding Protein M4
C1136034,40,Heterogeneous-Nuclear Ribonucleoprotein Group M,NCI,Heterogeneous-Nuclear Ribonucleoprotein Group M,CEA Receptor
C1136034,40,Heterogeneous-Nuclear Ribonucleoprotein Group M,NCI,Heterogeneous-Nuclear Ribonucleoprotein Group M,M4 Protein
C1136034,43,Heterogeneous-Nuclear Ribonucleoprotein Group M,NCI,Heterogeneous-Nuclear Ribonucleoprotein Group M,hnRNP M
C1136034,36,Heterogeneous-Nuclear Ribonucleoprotein Group M,NCI,Heterogeneous-Nuclear Ribonucleoprotein Group M,N-Acetylglucosamine Receptor 1
C1136034,7,Heterogeneous-Nuclear Ribonucleoprotein Group M,NCI,Heterogeneous-Nuclear Ribonucleoprotein Group M,Heterogeneous Nuclear Ribonucleoprotein M
C0214345,2,PTB-Associated Splicing Factor,NCI,PTB Associated Splicing Factor,PTB-Associated-Splicing Factor
C0214345,27,PTB-Associated Splicing Factor,NCI,PTB Associated Splicing Factor,PSF
C0214345,34,PTB-Associated Splicing Factor,NCI,PTB Associated Splicing Factor,Polypyrimidine Tract-Binding Protein-Associated-Splicing Factor
C0214345,34,PTB-Associated Splicing Factor,NCI,PTB Associated Splicing Factor,Splicing Factor Proline-and Glutamine-Rich
C0214345,28,PTB-Associated Splicing Factor,NCI,PTB Associated Splicing Factor,SFPQ
C0214345,29,PTB-Associated Splicing Factor,NCI,PTB Associated Splicing Factor,hPOMp100
C0214345,39,PTB-Associated Splicing Factor,NCI,PTB Associated Splicing Factor,"DNA-Binding p52/p100 Complex, 100 kDa Subunit"
C0214345,23,PTB-Associated Splicing Factor,NCI,PTB Associated Splicing Factor,100 kDa DNA-Pairing Protein
C0034845,0,"Receptors, Transferrin",NCI,Transferrin Receptor,Transferrin Receptor
C0243021,1,Cell Cycle Proteins,NCI,Cell Cycle Proteins,Cell Cycle Protein
C0026832,1,Muscle Proteins,NCI,Muscle Proteins,Muscle Protein
C0079259,0,Dystrophin,NCI,Dystrophin,Dystrophin
C0067053,0,Myogenin,NCI,Myogenin,Myogenin
C0067053,6,Myogenin,NCI,Myogenin,Myf-4
C0067053,10,Myogenin,NCI,Myogenin,Myogenic Factor 4
C0067053,8,Myogenin,NCI,Myogenin,bHLHc3
C0067053,36,Myogenin,NCI,Myogenin,Class C Basic Helix-Loop-Helix Protein 3
C0010852,1,Cytoskeletal Proteins,NCI,Cytoskeletal Proteins,Cytoskeletal Protein
C1564904,1,Catenins,NCI,Catenins,Catenin
C1564904,7,Catenins,NCI,Catenins,Catenin Family
C1564904,15,Catenins,NCI,Catenins,Catenin Family Protein
C0026045,0,Microtubule-Associated Proteins,NCI,Microtubule-Associated Proteins,Microtubule-Associated Proteins
C0026045,1,Microtubule-Associated Proteins,NCI,Microtubule-Associated Proteins,Microtubule-Associated Protein
C0026045,2,Microtubule-Associated Proteins,NCI,Microtubule-Associated Proteins,Microtubule Associated Protein
C0026045,28,Microtubule-Associated Proteins,NCI,Microtubule-Associated Proteins,MAP
C0026045,27,Microtubule-Associated Proteins,NCI,Microtubule-Associated Proteins,MAPs
C3540538,0,Dystonin,NCI,Dystonin,Dystonin
C3540538,21,Dystonin,NCI,Dystonin,Bullous Pemphigoid Antigen
C3540538,19,Dystonin,NCI,Dystonin,Dystonia Musculorum Protein
C3540538,25,Dystonin,NCI,Dystonin,Hemidesmosomal Plaque Protein
C3540538,13,Dystonin,NCI,Dystonin,Trabeculin-Beta
C3540538,32,Dystonin,NCI,Dystonin,230/240 kDa Bullous Pemphigoid Antigen
C3540538,28,Dystonin,NCI,Dystonin,230 kDa Bullous Pemphigoid Antigen
C3540538,35,Dystonin,NCI,Dystonin,"Bullous Pemphigoid Antigen 1, 230/240kDa"
C3540538,23,Dystonin,NCI,Dystonin,Bullous Pemphigoid Antigen 1
C0012177,1,Dietary Proteins,NCI,Dietary Proteins,Dietary Protein
,,"Animal Proteins, Dietary",,,"Animal Proteins, Dietary"
C0007332,1,Caseins,NCI,Caseins,Casein
C0007332,15,Caseins,NCI,Caseins,"Milk protein, Casein"
C0012940,2,DNA-Binding Proteins,NCI,DNA-Binding Proteins,DNA Binding Protein
C0288972,36,Basic Helix-Loop-Helix Transcription Factors,NCI,Basic Helix-Loop-Helix Transcription Factors,BHLH Protein
C0288972,37,Basic Helix-Loop-Helix Transcription Factors,NCI,Basic Helix-Loop-Helix Transcription Factors,bHLH Protein
C0288972,18,Basic Helix-Loop-Helix Transcription Factors,NCI,Basic Helix-Loop-Helix Transcription Factors,Basic Helix-Loop-Helix Protein
C0288972,31,Basic Helix-Loop-Helix Transcription Factors,NCI,Basic Helix-Loop-Helix Transcription Factors,Basic HLH Protein
C0215848,1,Hypoxia-Inducible Factor 1,NCI,Hypoxia-Inducible Factor 1,Hypoxia-Inducible Factor-1
C0215848,22,Hypoxia-Inducible Factor 1,NCI,Hypoxia-Inducible Factor 1,HIF-1
C0080065,20,Proto-Oncogene Proteins c-myc,NCI,Proto-Oncogene Proteins c-myc,c-MYC Protein
C0080065,10,Proto-Oncogene Proteins c-myc,NCI,Proto-Oncogene Proteins c-myc,Proto-Oncogene c-Myc
C0080065,11,Proto-Oncogene Proteins c-myc,NCI,Proto-Oncogene Proteins c-myc,Myc Proto-Oncogene Protein
C0080065,29,Proto-Oncogene Proteins c-myc,NCI,Proto-Oncogene Proteins c-myc,MYC
C0080065,26,Proto-Oncogene Proteins c-myc,NCI,Proto-Oncogene Proteins c-myc,MYC Transcription Factor
C0080065,28,Proto-Oncogene Proteins c-myc,NCI,Proto-Oncogene Proteins c-myc,bHLHe39
C0080065,33,Proto-Oncogene Proteins c-myc,NCI,Proto-Oncogene Proteins c-myc,Class E Basic Helix-Loop-Helix Protein 39
C0080065,24,Proto-Oncogene Proteins c-myc,NCI,Proto-Oncogene Proteins c-myc,Transcription Factor p64
C0076925,22,Upstream Stimulatory Factors,NCI,USF Transcription Factors,USF
C0076925,17,Upstream Stimulatory Factors,NCI,USF Transcription Factors,Upstream Stimulatory Factor
C0076925,8,Upstream Stimulatory Factors,NCI,USF Transcription Factors,Upstream Transcription Factor
C0167220,37,Basic-Leucine Zipper Transcription Factors,NCI,Basic-Leucine Zipper Transcription Factors,bZIP Protein
C0108685,3,CCAAT-Enhancer-Binding Proteins,NCI,CCAAT-Enhancer-Binding Proteins,CCAAT Enhancer Binding Protein
C0108685,27,CCAAT-Enhancer-Binding Proteins,NCI,CCAAT-Enhancer-Binding Proteins,C/EBP
C0378310,0,CCAAT-Enhancer-Binding Protein-alpha,NCI,CCAAT/Enhancer Binding Protein Alpha,CCAAT/Enhancer Binding Protein Alpha
C0378310,25,CCAAT-Enhancer-Binding Protein-alpha,NCI,CCAAT/Enhancer Binding Protein Alpha,C/EBP Alpha
C0378310,32,CCAAT-Enhancer-Binding Protein-alpha,NCI,CCAAT/Enhancer Binding Protein Alpha,CEBP
C0378310,31,CCAAT-Enhancer-Binding Protein-alpha,NCI,CCAAT/Enhancer Binding Protein Alpha,CEBPA
C0378310,26,CCAAT-Enhancer-Binding Protein-alpha,NCI,CCAAT/Enhancer Binding Protein Alpha,CEBP Alpha
C0056695,30,Cyclic AMP Response Element-Binding Protein,NCI,Cyclic AMP-Responsive DNA-Binding Protein,CREB Protein
C0056695,38,Cyclic AMP Response Element-Binding Protein,NCI,Cyclic AMP-Responsive DNA-Binding Protein,CREB
C0056695,9,Cyclic AMP Response Element-Binding Protein,NCI,Cyclic AMP-Responsive DNA-Binding Protein,Cyclic AMP Responsive Element Binding Protein
C0056695,15,Cyclic AMP Response Element-Binding Protein,NCI,Cyclic AMP-Responsive DNA-Binding Protein,cAMP Responsive Element Binding Protein
C0056695,23,Cyclic AMP Response Element-Binding Protein,NCI,Cyclic AMP-Responsive DNA-Binding Protein,CRE Binding Protein
C0919482,0,Maf Transcription Factors,NCI,MAF Protein,MAF Protein
C0919482,1,Maf Transcription Factors,NCI,MAF Protein,MAF Proteins
C0919482,8,Maf Transcription Factors,NCI,MAF Protein,MAF
C0919482,7,Maf Transcription Factors,NCI,MAF Protein,MAF Family Protein
C0919482,21,Maf Transcription Factors,NCI,MAF Protein,Transcription Factor Maf
C0919482,18,Maf Transcription Factors,NCI,MAF Protein,Proto-Oncogene c-Maf
C0919482,47,Maf Transcription Factors,NCI,MAF Protein,v-Maf Musculoaponeurotic Fibrosarcoma Oncogene Homolog
C1565055,10,MafG Transcription Factor,NCI,MafG Transcription Factor,Transcription Factor MafG
C0219484,10,MafK Transcription Factor,NCI,MafK Transcription Factor,Transcription Factor MafK
C0219484,27,MafK Transcription Factor,NCI,MafK Transcription Factor,Erythroid Transcription Factor NF-E2 p18 Subunit
C0085301,19,Proto-Oncogene Proteins c-fos,NCI,Proto-Oncogene Proteins c-fos,FOS Oncoprotein
C0085301,21,Proto-Oncogene Proteins c-fos,NCI,Proto-Oncogene Proteins c-fos,G0S7 Protein
C0085301,21,Proto-Oncogene Proteins c-fos,NCI,Proto-Oncogene Proteins c-fos,Cellular Oncogene c-FOS
